mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-9.36715,39.3547383333,1325810870,0.100000182166,15.0,1.41944444444,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3547383333,0.0,0.0,0.0,-9.36715,0.0,1.0,0.333333333333
204211000,-9.37268333333,39.3537133333,1326024663,2.87470535556e-05,15.0,1.41944444444,128.0,0.0433333333333,1.0,0.00553333333,0.001025,213793.0,0.0,0.0,0.0433333333333,0.0,39.3537133333,0.0433333333333,0.0,1.68295467601e-06,-9.37268333333,0.0,1.0,0.333333333333
204211000,-9.37270666667,39.3537333333,1326151741,0.0500292358182,15.0,1.41944444444,128.0,0.693055555556,1.0,2.33333399997e-05,1.99999999992e-05,127078.0,0.0,0.0,0.649722222222,0.0,39.3537333333,0.693055555556,0.0,2.38005732767e-06,-9.37270666667,0.0,1.0,0.333333333333
204211000,-9.37268166667,39.3537216667,1326289952,0.0500000463566,15.0,1.41944444444,128.0,0.761666666667,1.0,2.50000000008e-05,1.16666000025e-05,138211.0,0.0,0.0,0.0686111111111,0.0,39.3537216667,0.761666666667,0.0,4.12238021646e-06,-9.37268166667,0.0,1.0,0.333333333333
204211000,-9.37266833333,39.3537333333,1326290062,0.100179356221,15.0,1.41944444444,128.0,0.8075,1.0,1.33333400001e-05,1.16666000025e-05,110.0,0.0,0.0,0.0458333333333,0.0,39.3537275,0.784583333333,0.0,3.13697289181e-05,-9.372675,0.0229166666667,1.0,0.340972222222
204211000,-10.4856433333,38.1969116667,1326420199,0.0635464079008,15.0,1.41944444444,128.0,0.5825,0.517647058824,1.11297499997,1.1568216666,130137.0,0.0,0.0,0.225,0.482352941176,38.1969116667,0.5825,1.05367121277e-08,3.36590935202e-06,-10.4856433333,0.0,0.517647058824,0.17254902312
204211000,-11.5907633333,36.8733433333,1326459994,0.0843364672674,15.0,1.41944444444,128.0,0.594166666667,0.517647058824,1.10512,1.3235683334,39795.0,0.0,0.0,0.0116666666667,0.0,36.8733433333,0.594166666667,1.29047841398e-08,3.80995069033e-06,-11.5907633333,1.29047841398e-08,0.517647058824,0.172549028211
204211000,-11.5915083333,36.87238,1326460023,0.051568551033,15.0,1.41944444444,128.0,0.571388888889,0.5,0.000745,0.0009633333,29.0,0.0,0.0,0.0227777777778,0.0176470588235,36.8728616666,0.582777777778,0.00882352941177,0.00214906022384,-11.5911358333,0.0113888888889,0.508823529412,0.176345315904
204211000,-11.7267083333,36.711875,1326464815,0.0520276869422,15.0,1.41944444444,128.0,0.598055555556,0.505882352941,0.1352,0.160505,4792.0,0.0,0.0,0.0266666666667,0.00588235294118,36.711875,0.598055555556,7.45058059692e-09,4.16510032343e-06,-11.7267083333,1.05367121277e-08,0.505882352941,0.168627456976
204211000,-13.8224666667,34.0327683333,1326546277,0.0524136297336,15.0,1.41944444444,128.0,0.598888888889,0.5,2.0957583334,2.6791066667,81462.0,0.0,0.0,0.000833333333333,0.00588235294118,34.0327683333,0.598888888889,7.45058059692e-09,3.41809710529e-06,-13.8224666667,1.49011611938e-08,0.5,0.166666674117
204211000,-13.8598666667,33.9746683333,1326547963,0.0510879763762,15.0,1.41944444444,128.0,0.573888888889,0.529411764706,0.0374,0.0581,1686.0,0.0,0.0,0.025,0.0294117647059,34.0037183333,0.586388888889,0.0147058823529,0.121935557901,-13.8411666667,0.0125,0.514705882353,0.180637254902
204211000,-14.811945,32.6889733333,1326587267,0.0502862641026,15.0,1.41944444444,128.0,0.594444444444,0.517647058824,0.9520783333,1.285695,39304.0,0.0,0.0,0.0205555555556,0.0117647058824,32.6889733333,0.594444444444,1.66600046866e-08,2.91496300569e-06,-14.811945,1.49011611938e-08,0.517647058824,0.172549030128
204211000,-15.801295,31.2644916667,1326630733,0.0510519863624,15.0,1.41944444444,128.0,0.562222222222,0.511764705882,0.98935,1.4244816666,43466.0,0.0,0.0,0.0322222222222,0.00588235294118,31.2644916667,0.562222222222,1.49011611938e-08,3.52015225972e-06,-15.801295,1.82501207499e-08,0.511764705882,0.170588246345
204211000,-15.878595,31.166385,1326633743,0.0517704671004,15.0,1.41944444444,128.0,0.593611111111,0.5,0.0773,0.0981066667,3010.0,0.0,0.0,0.0313888888889,0.0117647058824,31.2154383333,0.577916666667,0.00588235294118,0.220413163844,-15.839945,0.0156944444445,0.505882352941,0.175819716776
204211000,-15.8830983333,31.1606883333,1326633923,0.0512651691256,15.0,1.41944444444,128.0,0.595277777778,0.494117647059,0.0045033333,0.0056966667,180.0,0.0,0.0,0.00166666666667,0.00588235294118,31.1971883333,0.583703703704,0.00733658311133,0.214104257626,-15.8543294444,0.0152049329588,0.501960784314,0.174834100128
204211000,-15.9432233333,31.086335,1326636293,0.0500187667162,15.0,1.41944444444,128.0,0.576666666667,0.517647058824,0.060125,0.0743533333,2370.0,0.0,0.0,0.0186111111111,0.0235294117647,31.1378027778,0.588518518519,0.00999807747764,0.165464596144,-15.9016388889,0.00840810080353,0.503921568627,0.17410924897
204211000,-16.8325616667,29.7921066667,1326675199,0.100183266524,15.0,1.41944444444,128.0,0.599166666667,0.505882352941,0.8893383334,1.2942283333,38906.0,0.0,0.0,0.0225,0.0117647058824,29.7921066667,0.599166666667,1.05367121277e-08,1.19002866384e-06,-16.8325616667,2.68634503742e-08,0.505882352941,0.168627463447
204211000,-16.8385933333,29.7830883333,1326675468,0.100122340624,15.0,1.41944444444,128.0,0.579722222222,0.488235294118,0.0060316666,0.0090183334,269.0,0.0,0.0,0.0194444444444,0.0176470588235,29.7875975,0.589444444444,0.00882352941177,0.0191461511982,-16.8355775,0.00972222222224,0.497058823529,0.171868191721
204211000,-16.83975,29.7813883333,1326675518,0.100875033875,15.0,1.41944444444,128.0,0.619722222222,0.482352941176,0.0011566667,0.0017,50.0,0.0,0.0,0.04,0.00588235294118,29.7855277778,0.599537037037,0.00999807747763,0.0199824846009,-16.8369683333,0.0163320315262,0.492156862745,0.172828990583
204211000,-16.98697,29.5586433333,1326682323,0.102090339538,15.0,1.41944444444,128.0,0.585555555556,0.5,0.14722,0.222745,6805.0,0.0,0.0,0.0341666666667,0.0176470588235,29.5586433333,0.585555555556,0.0,4.03558354376e-06,-16.98697,2.98023223877e-08,0.5,0.166666676601
204211000,-16.9887316667,29.5560116667,1326682403,0.100379974044,15.0,1.41944444444,128.0,0.603611111111,0.5,0.0017616667,0.0026316666,80.0,0.0,0.0,0.0180555555556,0.0,29.5573275,0.594583333333,0.0,0.00558861534279,-16.9878508333,0.0090277777778,0.5,0.169675925926
204211000,-16.9922883333,29.550465,1326682574,0.101181034625,15.0,1.41944444444,128.0,0.568611111111,0.523529411765,0.0035566666,0.0055466667,171.0,0.0,0.0,0.035,0.0235294117647,29.55504,0.585925925926,0.0110918710774,0.0143420565094,-16.98933,0.0142910900135,0.507843137255,0.177742032782
204211000,-16.9935133333,29.5485233333,1326682634,0.100305404825,15.0,1.41944444444,128.0,0.576388888889,0.523529411765,0.001225,0.0019416667,60.0,0.0,0.0,0.00777777777778,0.0,29.5534108333,0.583541666667,0.0117647058824,0.0171561297981,-16.9903758333,0.0130472417382,0.511764705882,0.178858884501
204211000,-17.6543233333,28.5323383333,1326713021,0.101739494365,15.0,1.41944444444,128.0,0.594722222222,0.488235294118,0.66081,1.016185,30387.0,0.0,0.0,0.0183333333333,0.0352941176471,28.5323383333,0.594722222222,5.26835606386e-09,4.20738669003e-06,-17.6543233333,2.47107803103e-08,0.488235294118,0.162745108032
204211000,-17.7337983333,28.467755,1326715410,0.103862463473,15.0,1.41944444444,128.0,0.649444444444,0.488235294118,0.079475,0.0645833333,2389.0,0.0,0.0,0.0547222222222,0.0,28.5000466666,0.622083333333,5.26835606386e-09,0.180719001427,-17.6940608333,0.0273611111111,0.488235294118,0.171865470166
204211000,-17.8697433333,28.4132716667,1326718760,0.101528785269,15.0,1.41944444444,128.0,0.696111111111,0.505882352941,0.135945,0.0544833333,3350.0,0.0,0.0,0.0466666666667,0.0176470588235,28.4405133333,0.672777777778,0.00882352941176,0.25845246778,-17.8017708333,0.0233333333333,0.497058823529,0.176405228758
204211000,-17.8727516667,28.4124766667,1326718831,0.100286944871,15.0,1.41944444444,128.0,0.718055555556,0.511764705882,0.0030083334,0.000794999999997,71.0,0.0,0.0,0.0219444444444,0.00588235294118,28.4311677778,0.68787037037,0.00999807747763,0.24628135857,-17.8254311111,0.0286100623085,0.501960784314,0.180189641367
204211000,-17.879885,28.4105,1326719002,0.100615491864,15.0,1.41944444444,128.0,0.702222222222,0.505882352941,0.0071333333,0.0019766667,171.0,0.0,0.0,0.0158333333333,0.00588235294118,28.4260008333,0.691458333333,0.00882352941176,0.231115267158,-17.8390445833,0.025544513768,0.502941176471,0.179103073217
204211000,-17.9665616667,28.3857883333,1326721010,0.10177632233,15.0,1.41944444444,128.0,0.709166666667,0.547058823529,0.0866766667,0.0247116667,2008.0,0.0,0.0,0.00694444444444,0.0411764705882,28.4055091667,0.706388888889,0.0171498585143,0.147488208924,-17.8972354167,0.00816732801557,0.517647058824,0.180988081784
204211000,-17.9754433333,28.383265,1326721219,0.100790828933,15.0,1.41944444444,128.0,0.694166666667,0.511764705882,0.0088816666,0.0025233333,209.0,0.0,0.0,0.015,0.0352941176471,28.4010603333,0.703944444444,0.0155187128921,0.174868599107,-17.912877,0.00879007577323,0.516470588235,0.1802597923
204211000,-19.7599466667,27.705935,1326764425,0.050151722089,15.0,1.41944444444,128.0,0.718055555556,0.476470588235,1.7845033334,0.67733,43206.0,0.0,0.0,0.0238888888889,0.0352941176471,27.705935,0.718055555556,0.0,4.29070936674e-06,-19.7599466667,3.79906558513e-08,0.476470588235,0.158823542075
204211000,-19.7619583333,27.705275,1326764475,0.0519935128594,15.0,1.41944444444,128.0,0.669166666667,0.511764705882,0.0020116666,0.00066,50.0,0.0,0.0,0.0488888888889,0.0352941176471,27.705605,0.693611111111,0.0176470588235,0.00373618051238,-19.7609525,0.0244444444445,0.494117647059,0.178736383442
204211000,-19.98406,27.6231816667,1326770055,0.0500356897558,15.0,1.41944444444,128.0,0.7125,0.529411764706,0.2221016667,0.0820933333,5580.0,0.0,0.0,0.0433333333333,0.0176470588235,27.6231816667,0.7125,0.0,4.12238021646e-06,-19.98406,4.08085105945e-08,0.529411764706,0.176470601838
204211000,-21.2568033333,27.1120866667,1326802588,0.0503880402372,15.0,1.41944444444,128.0,0.725277777778,0.505882352941,1.2727433333,0.511095,32533.0,0.0,0.0,0.0127777777778,0.0235294117647,27.1120866667,0.725277777778,0.0,4.12238021646e-06,-21.2568033333,4.21468485109e-08,0.505882352941,0.168627465029
