239500000,133.6092,38.2068683333,1326762227,0.905300412436,0,40,0,39.0,15.2
239500000,133.612345,38.2098033333,1326762281,0.410692247646,0,39,0,40.0,15.3
239500000,133.625231667,38.22169,1326762502,0.375548074476,0,39,0,40.0,15.3
239500000,133.628755,38.2249166667,1326762562,0.376281910551,0,39,0,40.0,15.3
239500000,133.632281667,38.228155,1326762622,0.375442524555,0,39,0,40.0,15.4
239500000,133.63305,38.228855,1326762634,0.397302872337,0,39,0,40.0,15.4
239500000,136.2155,39.5469483333,1326799097,0.376284810635,0,55,0,54.0,14.0
239500000,136.217905,39.5482833333,1326799133,0.38720979842,0,55,0,55.0,14.0
239500000,136.221991667,39.55055,1326799193,0.380159921046,0,55,0,54.0,13.9
239500000,136.225306667,39.5523683333,1326799241,0.378365092934,0,55,0,54.0,14.0
239500000,136.226051667,39.55278,1326799253,0.402439176144,0,55,0,54.0,13.9
239500000,136.22938,39.5546233333,1326799301,0.403906607399,0,55,0,54.0,13.9
239500000,136.250315,39.5653183333,1326799602,0.377009726698,0,59,0,58.0,13.9
239500000,136.692226667,39.7642366667,1326805517,0.391426762944,0,61,0,58.0,14.6
239500000,139.93531,41.1877566667,1326847546,0.759630510781,0,58,0,57.0,14.1
239500000,139.937905,41.1890416667,1326847582,0.765170918249,0,58,0,56.0,14.1
239500000,139.942246667,41.1911716667,1326847642,0.750766722779,0,59,0,57.0,14.1
239500000,139.960493333,41.2000416667,1326847893,0.751002904217,0,59,0,57.0,14.2
239500000,139.978201667,41.2084566667,1326848134,0.75230716683,0,59,0,57.0,14.2
239500000,140.07863,41.2548383333,1326849514,0.75366480023,0,59,0,59.0,14.7
239500000,140.107831667,41.2675633333,1326849885,0.771370172017,0,60,0,59.0,14.7
239500000,142.71551,41.4133433333,1326881691,0.753417315452,0,101,0,99.0,12.3
239500000,142.719193333,41.41291,1326881740,0.774220551849,0,101,0,99.0,12.3
239500000,142.72002,41.4128133333,1326881751,0.750083105197,0,101,0,99.0,12.4
239500000,142.72296,41.4124716667,1326881789,0.758197154029,0,101,0,98.0,12.3
239500000,142.724546667,41.4122916667,1326881811,0.769490037866,0,101,0,99.0,12.4
239500000,142.727501667,41.411955,1326881849,0.770904886326,0,101,0,98.0,12.4
239500000,142.728261667,41.4118683333,1326881860,0.782116739915,0,101,0,98.0,12.4
239500000,143.126276667,41.3649083333,1326887100,0.775517251359,0,100,0,100.0,12.7
239500000,143.131513333,41.36421,1326887169,0.750116148055,0,100,0,100.0,12.6
239500000,143.139946667,41.3631233333,1326887280,0.750200195783,0,99,0,98.0,12.5
239500000,143.161896667,41.3602816667,1326887569,0.750075986868,0,100,0,99.0,12.5
239500000,143.170331667,41.3591933333,1326887680,0.750136783347,0,100,0,99.0,12.6
239500000,143.17717,41.358285,1326887770,0.750053961997,0,100,0,99.0,12.6
239500000,143.181698333,41.35766,1326887830,0.751764100858,0,100,0,100.0,12.5
239500000,143.494645,41.31998,1326892091,0.757912884259,0,98,0,101.0,11.9
239500000,143.498998333,41.31939,1326892151,0.752955807575,0,98,0,100.0,12.0
239500000,143.501101667,41.3191066667,1326892180,0.750118350878,0,98,0,100.0,12.0
239500000,143.505461667,41.31851,1326892240,0.750561888407,0,98,0,100.0,11.9
239500000,143.506913333,41.3183133333,1326892260,0.750341401386,0,98,0,100.0,12.0
239500000,143.510545,41.3178233333,1326892310,0.750172913434,0,98,0,101.0,12.0
239500000,143.512723333,41.3175233333,1326892340,0.750016810288,0,98,0,99.0,12.0
239500000,143.88558,41.2780066667,1326897571,0.755595553819,0,95,0,95.0,12.1
239500000,146.24532,41.005005,1326930018,0.755585963197,0,96,0,100.0,11.3
239500000,146.247225,41.0048216667,1326930046,0.76770134562,0,96,0,96.0,11.2
239500000,146.250618333,41.0044516667,1326930096,0.750398981581,0,96,0,97.0,11.2
239500000,146.257518333,41.0037133333,1326930197,0.75162928943,0,96,0,96.0,11.2
239500000,146.263575,41.0030216667,1326930287,0.753642936096,0,96,0,100.0,11.2
239500000,146.26561,41.002785,1326930317,0.752031525797,0,96,0,100.0,11.3
239500000,146.270365,41.00221,1326930386,0.754097197875,0,96,0,99.0,11.2
239500000,146.279353333,41.0012816667,1326930517,0.751455991389,0,96,0,98.0,11.3
239500000,146.281336667,41.0010666667,1326930547,0.759171735328,0,96,0,100.0,11.3
239500000,146.766978333,40.9482716667,1326937505,0.388659186388,0,96,0,99.0,13.2
239500000,149.018628333,40.6881516667,1326969625,0.376303523548,0,96,0,100.0,13.7
239500000,149.019588333,40.6880266667,1326969637,0.412109933088,0,96,0,98.0,13.4
239500000,149.02269,40.6875983333,1326969676,0.37651784432,0,96,0,98.0,13.6
239500000,149.024371667,40.687375,1326969697,0.376886297766,0,96,0,99.0,13.4
239500000,149.02752,40.6870033333,1326969736,0.376999650844,0,95,0,102.0,13.5
239500000,149.029941667,40.686755,1326969766,0.375388372875,0,96,0,98.0,13.4
239500000,149.030668333,40.6866766667,1326969775,0.375188738603,0,96,0,98.0,13.3
239500000,149.036488333,40.686055,1326969847,0.375320326185,0,96,0,101.0,13.4
239500000,149.040461667,40.6856483333,1326969896,0.375842732924,0,96,0,95.0,13.4
239500000,149.059905,40.6840383333,1326970136,0.375672199268,0,97,0,97.0,13.2
