mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-9.36715,39.3547383333,1325810870,0.100000182166,15.0,1.41944444444,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3547383333,0.0,0.0,0.0,-9.36715,0.0,1.0,0.333333333333
204211000,-9.37268333333,39.3537133333,1326024663,2.87470535556e-05,15.0,1.41944444444,128.0,0.0433333333333,1.0,0.00553333333,0.001025,213793.0,0.0,0.0,0.0433333333333,0.0,39.3537133333,0.0433333333333,0.0,7.01231115005e-08,-9.37268333333,0.0,1.0,0.333333333333
204211000,-9.37270666667,39.3537333333,1326151741,0.0500292358182,15.0,1.41944444444,128.0,0.693055555556,1.0,2.33333399997e-05,1.99999999992e-05,127078.0,0.0,0.0,0.649722222222,0.0,39.3537333333,0.693055555556,0.0,9.91690553198e-08,-9.37270666667,0.0,1.0,0.333333333333
204211000,-9.37268166667,39.3537216667,1326289952,0.0500000463566,15.0,1.41944444444,128.0,0.761666666667,1.0,2.50000000008e-05,1.16666000025e-05,138211.0,0.0,0.0,0.0686111111111,0.0,39.3537216667,0.761666666667,0.0,1.71765842352e-07,-9.37268166667,0.0,1.0,0.333333333333
204211000,-9.37266833333,39.3537333333,1326290062,0.100179356221,15.0,1.41944444444,128.0,0.8075,1.0,1.33333400001e-05,1.16666000025e-05,110.0,0.0,0.0,0.0458333333333,0.0,39.3537275,0.784583333333,0.0,1.30707203825e-06,-9.372675,0.0229166666667,1.0,0.340972222222
204211000,-10.4856433333,38.1969116667,1326420199,0.0635464079008,15.0,1.41944444444,128.0,0.5825,0.517647058824,1.11297499997,1.1568216666,130137.0,0.0,0.0,0.225,0.482352941176,38.1969116667,0.5825,1.05367121277e-08,1.40246223001e-07,-10.4856433333,0.0,0.517647058824,0.17254902312
204211000,-11.5907633333,36.8733433333,1326459994,0.0843364672674,15.0,1.41944444444,128.0,0.594166666667,0.517647058824,1.10512,1.3235683334,39795.0,0.0,0.0,0.0116666666667,0.0,37.5351275,0.588333333333,1.05367121277e-08,0.126784906683,-11.0382033333,0.00583333333334,0.517647058824,0.174493467565
204211000,-11.5915083333,36.87238,1326460023,0.051568551033,15.0,1.41944444444,128.0,0.571388888889,0.5,0.000745,0.0009633333,29.0,0.0,0.0,0.0227777777778,0.0176470588235,37.3142116667,0.582685185185,0.00831890330808,0.119576160672,-11.2226383333,0.00929991076259,0.511764705882,0.176461173318
204211000,-11.7267083333,36.711875,1326464815,0.0520276869422,15.0,1.41944444444,128.0,0.598055555556,0.505882352941,0.1352,0.160505,4792.0,0.0,0.0,0.0266666666667,0.00588235294118,37.1636275,0.586527777778,0.00764140062163,0.115001366688,-11.3486558333,0.0104481007194,0.510294117647,0.176127872996
204211000,-13.8224666667,34.0327683333,1326546277,0.0524136297336,15.0,1.41944444444,128.0,0.598888888889,0.5,2.0957583334,2.6791066667,81462.0,0.0,0.0,0.000833333333333,0.00588235294118,36.1225916666,0.590625,0.00720438159642,0.225881187793,-12.1828616667,0.0112480708223,0.505882352941,0.174778268453
204211000,-13.8598666667,33.9746683333,1326547963,0.0510879763762,15.0,1.41944444444,128.0,0.573888888889,0.529411764706,0.0374,0.0581,1686.0,0.0,0.0,0.025,0.0294117647059,34.9064372222,0.590277777778,0.0127073347028,0.238223466105,-13.1363472222,0.011593687086,0.511764705882,0.17868857589
204211000,-14.811945,32.6889733333,1326587267,0.0502862641026,15.0,1.41944444444,128.0,0.594444444444,0.517647058824,0.9520783333,1.285695,39304.0,0.0,0.0,0.0205555555556,0.0117647058824,33.56547,0.589074074074,0.0120870862803,0.11337305441,-14.1647594445,0.0108897706874,0.51568627451,0.179554377159
204211000,-15.801295,31.2644916667,1326630733,0.0510519863624,15.0,1.41944444444,128.0,0.562222222222,0.511764705882,0.98935,1.4244816666,43466.0,0.0,0.0,0.0322222222222,0.00588235294118,32.9902254166,0.582361111111,0.0106045625749,0.204863457591,-14.5738933334,0.0149710368527,0.514705882353,0.18009382726
204211000,-15.878595,31.166385,1326633743,0.0517704671004,15.0,1.41944444444,128.0,0.593611111111,0.5,0.0773,0.0981066667,3010.0,0.0,0.0,0.0313888888889,0.0117647058824,32.2736295833,0.581041666667,0.0106045625749,0.208345834083,-15.0879254167,0.0136286380917,0.514705882353,0.179646361007
204211000,-15.8830983333,31.1606883333,1326633923,0.0512651691256,15.0,1.41944444444,128.0,0.595277777778,0.494117647059,0.0045033333,0.0056966667,180.0,0.0,0.0,0.00166666666667,0.00588235294118,32.0510413333,0.583888888889,0.0125612685318,0.202978382699,-15.24696,0.0134543122648,0.510588235294,0.178867938697
204211000,-15.9432233333,31.086335,1326636293,0.0500187667162,15.0,1.41944444444,128.0,0.576666666667,0.517647058824,0.060125,0.0743533333,2370.0,0.0,0.0,0.0186111111111,0.0235294117647,31.4733746667,0.584444444444,0.00955769224075,0.109654913489,-15.6636313333,0.0130821242659,0.508235294118,0.176958370208
204211000,-16.8325616667,29.7921066667,1326675199,0.100183266524,15.0,1.41944444444,128.0,0.599166666667,0.505882352941,0.8893383334,1.2942283333,38906.0,0.0,0.0,0.0225,0.0117647058824,30.8940013333,0.585388888889,0.00831890330808,0.0991979055369,-16.0677546667,0.0139139773405,0.505882352941,0.176038411197
204211000,-16.8385933333,29.7830883333,1326675468,0.100122340624,15.0,1.41944444444,128.0,0.579722222222,0.488235294118,0.0060316666,0.0090183334,269.0,0.0,0.0,0.0194444444444,0.0176470588235,30.7088491667,0.584444444444,0.0100460301627,0.117012070808,-16.1962277778,0.0128760312624,0.502941176471,0.175287745965
204211000,-16.83975,29.7813883333,1326675518,0.100875033875,15.0,1.41944444444,128.0,0.619722222222,0.482352941176,0.0011566667,0.0017,50.0,0.0,0.0,0.04,0.00588235294118,30.5763547619,0.589484126984,0.0117647058824,0.122924197747,-16.2881595238,0.0171609435749,0.5,0.176308549819
204211000,-16.98697,29.5586433333,1326682323,0.102090339538,15.0,1.41944444444,128.0,0.585555555556,0.5,0.14722,0.222745,6805.0,0.0,0.0,0.0341666666667,0.0176470588235,30.4491408333,0.588993055556,0.011004874667,0.129717265142,-16.3755108333,0.0161050859783,0.5,0.175703320215
204211000,-16.9887316667,29.5560116667,1326682403,0.100379974044,15.0,1.41944444444,128.0,0.603611111111,0.5,0.0017616667,0.0026316666,80.0,0.0,0.0,0.0180555555556,0.0,30.3499042593,0.590617283951,0.0103754953375,0.132151176818,-16.4436464815,0.0158637771958,0.5,0.175413090844
204211000,-16.9922883333,29.550465,1326682574,0.101181034625,15.0,1.41944444444,128.0,0.568611111111,0.523529411765,0.0035566666,0.0055466667,171.0,0.0,0.0,0.035,0.0235294117647,30.2699603333,0.588416666667,0.0121125060482,0.132466376956,-16.4985106667,0.0164340479523,0.502352941176,0.176966498392
204211000,-16.9935133333,29.5485233333,1326682634,0.100305404825,15.0,1.41944444444,128.0,0.576388888889,0.523529411765,0.001225,0.0019416667,60.0,0.0,0.0,0.00777777777778,0.0,30.2043751515,0.587323232323,0.013055139696,0.13160662023,-16.5435109091,0.0160462263306,0.504278074866,0.177793146964
204211000,-17.6543233333,28.5323383333,1326713021,0.101739494365,15.0,1.41944444444,128.0,0.594722222222,0.488235294118,0.66081,1.016185,30387.0,0.0,0.0,0.0183333333333,0.0352941176471,30.06503875,0.587939814815,0.013262499273,0.150112949316,-16.6360786111,0.0154985970813,0.502941176471,0.177234090942
204211000,-17.7337983333,28.467755,1326715410,0.103862463473,15.0,1.41944444444,128.0,0.649444444444,0.488235294118,0.079475,0.0645833333,2389.0,0.0,0.0,0.0547222222222,0.0,29.9421707692,0.592670940171,0.013331149197,0.162999026872,-16.7205185897,0.0221434336351,0.501809954751,0.179094845861
204211000,-17.8697433333,28.4132716667,1326718760,0.101528785269,15.0,1.41944444444,128.0,0.696111111111,0.505882352941,0.135945,0.0544833333,3350.0,0.0,0.0,0.0466666666667,0.0176470588235,29.7228461538,0.60297008547,0.0130831061491,0.163560860841,-16.87963,0.0337047302202,0.501357466063,0.182715100811
204211000,-17.8727516667,28.4124766667,1326718831,0.100286944871,15.0,1.41944444444,128.0,0.718055555556,0.511764705882,0.0030083334,0.000794999999997,71.0,0.0,0.0,0.0219444444444,0.00588235294118,29.6292483333,0.61119047619,0.0128889593699,0.169466744693,-16.9505672619,0.0439697402476,0.502100840336,0.186319846651
204211000,-17.879885,28.4105,1326719002,0.100615491864,15.0,1.41944444444,128.0,0.702222222222,0.505882352941,0.0071333333,0.0019766667,171.0,0.0,0.0,0.0158333333333,0.00588235294118,29.5479984444,0.617259259259,0.0124875947671,0.173104738216,-17.0125217778,0.0481671116502,0.502352941176,0.187669215865
204211000,-17.9665616667,28.3857883333,1326721010,0.10177632233,15.0,1.41944444444,128.0,0.709166666667,0.547058823529,0.0866766667,0.0247116667,2008.0,0.0,0.0,0.00694444444444,0.0411764705882,29.2341922619,0.627083333333,0.0169999397682,0.14249998227,-17.2423353571,0.0540201263607,0.506302521008,0.192440862379
204211000,-17.9754433333,28.383265,1326721219,0.100790828933,15.0,1.41944444444,128.0,0.694166666667,0.511764705882,0.0088816666,0.0025233333,209.0,0.0,0.0,0.015,0.0352941176471,29.1774637778,0.631555555556,0.0164799226584,0.14370124721,-17.2912092222,0.0548054734283,0.506666666667,0.192650687584
204211000,-19.7599466667,27.705935,1326764425,0.050151722089,15.0,1.41944444444,128.0,0.718055555556,0.476470588235,1.7845033334,0.67733,43206.0,0.0,0.0,0.0238888888889,0.0352941176471,28.7437477778,0.651342592593,0.0181041032477,0.140162334299,-17.7228297222,0.0584165888824,0.506862745098,0.194461145743
204211000,-19.7619583333,27.705275,1326764475,0.0519935128594,15.0,1.41944444444,128.0,0.669166666667,0.511764705882,0.0020116666,0.00066,50.0,0.0,0.0,0.0488888888889,0.0352941176471,28.6638652564,0.652713675214,0.0174428373461,0.161788098081,-17.8796857692,0.0563254510161,0.507239819005,0.193669369122
204211000,-19.98406,27.6231816667,1326770055,0.0500356897558,15.0,1.41944444444,128.0,0.7125,0.529411764706,0.2221016667,0.0820933333,5580.0,0.0,0.0,0.0433333333333,0.0176470588235,28.2039786667,0.686361111111,0.0195184235565,0.144064143366,-18.4458471667,0.0369812786304,0.507647058824,0.188048920337
204211000,-21.2568033333,27.1120866667,1326802588,0.0503880402372,15.0,1.41944444444,128.0,0.725277777778,0.505882352941,1.2727433333,0.511095,32533.0,0.0,0.0,0.0127777777778,0.0235294117647,28.0168644445,0.704969135802,0.0179708850783,0.189828043215,-18.9252392593,0.0160340026021,0.511764705882,0.181923197854
204211000,-21.2628333333,27.1111316667,1326802728,0.0519565930824,15.0,1.41944444444,128.0,0.690833333333,0.494117647059,0.00603,0.000955000000001,140.0,0.0,0.0,0.0344444444444,0.0117647058824,27.9262911667,0.703555555556,0.0178517540065,0.211337513607,-19.1589986667,0.0157912696618,0.51,0.181214341223
